=== Security Patches Report ===
Generated at: Mon May 26 11:45:20 IST 2025

Using dnf...
RHSA-2025:1681  Important/Sec. bind-libs-32:9.16.23-24.el9_5.3.x86_64
RHSA-2025:1681  Important/Sec. bind-license-32:9.16.23-24.el9_5.3.noarch
RHSA-2025:1681  Important/Sec. bind-utils-32:9.16.23-24.el9_5.3.x86_64
RHSA-2024:6356  Important/Sec. bubblewrap-0.4.1-7.el9_4.x86_64
RHSA-2024:9449  Important/Sec. bubblewrap-0.4.1-8.el9_5.x86_64
RHSA-2025:1915  Important/Sec. emacs-filesystem-1:27.2-11.el9_5.1.noarch
RHSA-2024:6356  Important/Sec. flatpak-1.12.9-3.el9_4.x86_64
RHSA-2024:9449  Important/Sec. flatpak-1.12.9-3.el9_5.x86_64
RHSA-2024:6356  Important/Sec. flatpak-selinux-1.12.9-3.el9_4.noarch
RHSA-2024:9449  Important/Sec. flatpak-selinux-1.12.9-3.el9_5.noarch
RHSA-2024:6356  Important/Sec. flatpak-session-helper-1.12.9-3.el9_4.x86_64
RHSA-2024:9449  Important/Sec. flatpak-session-helper-1.12.9-3.el9_5.x86_64
RHSA-2025:3407  Important/Sec. freetype-2.10.4-10.el9_5.x86_64
RHSA-2025:2867  Important/Sec. grub2-common-1:2.06-94.el9_5.noarch
RHSA-2025:2867  Important/Sec. grub2-efi-x64-1:2.06-94.el9_5.x86_64
RHSA-2025:2867  Important/Sec. grub2-pc-1:2.06-94.el9_5.x86_64
RHSA-2025:2867  Important/Sec. grub2-pc-modules-1:2.06-94.el9_5.noarch
RHSA-2025:2867  Important/Sec. grub2-tools-1:2.06-94.el9_5.x86_64
RHSA-2025:2867  Important/Sec. grub2-tools-efi-1:2.06-94.el9_5.x86_64
RHSA-2025:2867  Important/Sec. grub2-tools-extra-1:2.06-94.el9_5.x86_64
RHSA-2025:2867  Important/Sec. grub2-tools-minimal-1:2.06-94.el9_5.x86_64
RHSA-2024:11123 Important/Sec. gstreamer1-plugins-base-1.22.1-3.el9_5.x86_64
RHSA-2024:4563  Important/Sec. java-1.8.0-openjdk-headless-1:1.8.0.422.b05-2.el9.x86_64
RHSA-2024:4583  Important/Sec. kernel-5.14.0-427.26.1.el9_4.x86_64
RHSA-2024:5363  Important/Sec. kernel-5.14.0-427.31.1.el9_4.x86_64
RHSA-2024:5928  Important/Sec. kernel-5.14.0-427.33.1.el9_4.x86_64
RHSA-2024:6997  Important/Sec. kernel-5.14.0-427.37.1.el9_4.x86_64
RHSA-2025:0059  Important/Sec. kernel-5.14.0-503.21.1.el9_5.x86_64
RHSA-2025:1262  Important/Sec. kernel-5.14.0-503.23.2.el9_5.x86_64
RHSA-2025:2627  Important/Sec. kernel-5.14.0-503.31.1.el9_5.x86_64
RHSA-2025:3208  Important/Sec. kernel-5.14.0-503.34.1.el9_5.x86_64
RHSA-2025:4341  Important/Sec. kernel-5.14.0-503.40.1.el9_5.x86_64
RHSA-2025:7423  Important/Sec. kernel-5.14.0-570.16.1.el9_6.x86_64
RHSA-2025:7903  Important/Sec. kernel-5.14.0-570.17.1.el9_6.x86_64
RHSA-2024:4583  Important/Sec. kernel-core-5.14.0-427.26.1.el9_4.x86_64
RHSA-2024:5363  Important/Sec. kernel-core-5.14.0-427.31.1.el9_4.x86_64
RHSA-2024:5928  Important/Sec. kernel-core-5.14.0-427.33.1.el9_4.x86_64
RHSA-2024:6997  Important/Sec. kernel-core-5.14.0-427.37.1.el9_4.x86_64
RHSA-2025:0059  Important/Sec. kernel-core-5.14.0-503.21.1.el9_5.x86_64
RHSA-2025:1262  Important/Sec. kernel-core-5.14.0-503.23.2.el9_5.x86_64
RHSA-2025:2627  Important/Sec. kernel-core-5.14.0-503.31.1.el9_5.x86_64
RHSA-2025:3208  Important/Sec. kernel-core-5.14.0-503.34.1.el9_5.x86_64
RHSA-2025:4341  Important/Sec. kernel-core-5.14.0-503.40.1.el9_5.x86_64
RHSA-2025:7423  Important/Sec. kernel-core-5.14.0-570.16.1.el9_6.x86_64
RHSA-2025:7903  Important/Sec. kernel-core-5.14.0-570.17.1.el9_6.x86_64
RHSA-2024:4583  Important/Sec. kernel-devel-5.14.0-427.26.1.el9_4.x86_64
RHSA-2024:5363  Important/Sec. kernel-devel-5.14.0-427.31.1.el9_4.x86_64
RHSA-2024:5928  Important/Sec. kernel-devel-5.14.0-427.33.1.el9_4.x86_64
RHSA-2024:6997  Important/Sec. kernel-devel-5.14.0-427.37.1.el9_4.x86_64
RHSA-2025:0059  Important/Sec. kernel-devel-5.14.0-503.21.1.el9_5.x86_64
RHSA-2025:1262  Important/Sec. kernel-devel-5.14.0-503.23.2.el9_5.x86_64
RHSA-2025:2627  Important/Sec. kernel-devel-5.14.0-503.31.1.el9_5.x86_64
